Sınav,Ders,Alan,Konu,Sınav ID,Ders ID,Alan ID,Konu ID
TYT,Coğrafya,DOĞA VE İNSAN,"İnsan, Doğa ve Coğrafya",tyt,tyt-cografya,tyt-cografya-doga-ve-insan,tyt-cografya-doga-ve-insan-insan-doga-ve-cografya
TYT,Coğrafya,DÜNYA'NIN ŞEKLİ VE HAREKETLERİ,Dünya'nın Şekli ve Sonuçları,tyt,tyt-cografya,tyt-cografya-dunyanin-sekli-ve-hareketleri,tyt-cografya-dunyanin-sekli-ve-hareketleri-dunyanin-sekli-ve-sonuclari
TYT,Coğrafya,DÜNYA'NIN ŞEKLİ VE HAREKETLERİ,Dünya'nın Günlük ve Yıllık Hareketleri,tyt,tyt-cografya,tyt-cografya-dunyanin-sekli-ve-hareketleri,tyt-cografya-dunyanin-sekli-ve-hareketleri-dunyanin-gunluk-ve-yillik-hareketleri
TYT,Coğrafya,DÜNYA'NIN ŞEKLİ VE HAREKETLERİ,Mevsimlerin Oluşumu ve Özel Tarihler,tyt,tyt-cografya,tyt-cografya-dunyanin-sekli-ve-hareketleri,tyt-cografya-dunyanin-sekli-ve-hareketleri-mevsimlerin-olusumu-ve-ozel-tarihler
TYT,Coğrafya,COĞRAFİ KONUM VE YEREL SAATLER,"Coğrafi Koordinatlar, Paralel, Meridyen, Enlem, Boylam",tyt,tyt-cografya,tyt-cografya-cografi-konum-ve-yerel-saatler,tyt-cografya-cografi-konum-ve-yerel-saatler-cografi-koordinatlar-paralel-meridyen-enlem-boylam
TYT,Coğrafya,COĞRAFİ KONUM VE YEREL SAATLER,"Yerel Saat, Ortak Saat, Uluslararası Saat Dilimleri",tyt,tyt-cografya,tyt-cografya-cografi-konum-ve-yerel-saatler,tyt-cografya-cografi-konum-ve-yerel-saatler-yerel-saat-ortak-saat-uluslararasi-saat-dilimleri
TYT,Coğrafya,COĞRAFİ KONUM VE YEREL SAATLER,Türkiye'nin Coğrafi Konumu,tyt,tyt-cografya,tyt-cografya-cografi-konum-ve-yerel-saatler,tyt-cografya-cografi-konum-ve-yerel-saatler-turkiyenin-cografi-konumu
TYT,Coğrafya,HARİTA BİLGİSİ,Harita Bilgisi,tyt,tyt-cografya,tyt-cografya-harita-bilgisi,tyt-cografya-harita-bilgisi-harita-bilgisi
TYT,Coğrafya,HARİTA BİLGİSİ,İzohipsler,tyt,tyt-cografya,tyt-cografya-harita-bilgisi,tyt-cografya-harita-bilgisi-izohipsler
TYT,Coğrafya,HARİTA BİLGİSİ,Harita Çalışması,tyt,tyt-cografya,tyt-cografya-harita-bilgisi,tyt-cografya-harita-bilgisi-harita-calismasi
TYT,Coğrafya,İKLİM BİLGİSİ (ATMOSFER VE SICAKLIK),İklim - Hava Durumu - Atmosfer,tyt,tyt-cografya,tyt-cografya-iklim-bilgisi-atmosfer-ve-sicaklik,tyt-cografya-iklim-bilgisi-atmosfer-ve-sicaklik-iklim-hava-durumu-atmosfer
TYT,Coğrafya,İKLİM BİLGİSİ (ATMOSFER VE SICAKLIK),İklim Bilgisi - Sıcaklık,tyt,tyt-cografya,tyt-cografya-iklim-bilgisi-atmosfer-ve-sicaklik,tyt-cografya-iklim-bilgisi-atmosfer-ve-sicaklik-iklim-bilgisi-sicaklik
TYT,Coğrafya,İKLİM BİLGİSİ (BASINÇ VE RÜZGÂRLAR),"İklim Bilgisi, Basınç",tyt,tyt-cografya,tyt-cografya-iklim-bilgisi-basinc-ve-ruzgrlar,tyt-cografya-iklim-bilgisi-basinc-ve-ruzgrlar-iklim-bilgisi-basinc
TYT,Coğrafya,İKLİM BİLGİSİ (BASINÇ VE RÜZGÂRLAR),"İklim Bilgisi, Rüzgârlar",tyt,tyt-cografya,tyt-cografya-iklim-bilgisi-basinc-ve-ruzgrlar,tyt-cografya-iklim-bilgisi-basinc-ve-ruzgrlar-iklim-bilgisi-ruzgrlar
TYT,Coğrafya,İKLİM BİLGİSİ (NEMLİLİK VE YAĞIŞ),İklim Bilgisi - Nem,tyt,tyt-cografya,tyt-cografya-iklim-bilgisi-nemlilik-ve-yagis,tyt-cografya-iklim-bilgisi-nemlilik-ve-yagis-iklim-bilgisi-nem
TYT,Coğrafya,İKLİM BİLGİSİ (NEMLİLİK VE YAĞIŞ),İklim Bilgisi - Yağış,tyt,tyt-cografya,tyt-cografya-iklim-bilgisi-nemlilik-ve-yagis,tyt-cografya-iklim-bilgisi-nemlilik-ve-yagis-iklim-bilgisi-yagis
TYT,Coğrafya,İKLİM BİLGİSİ (BÜYÜK İKLİM TİPLERİ),Büyük İklim Tipleri,tyt,tyt-cografya,tyt-cografya-iklim-bilgisi-buyuk-iklim-tipleri,tyt-cografya-iklim-bilgisi-buyuk-iklim-tipleri-buyuk-iklim-tipleri
TYT,Coğrafya,TÜRKİYE'NİN İKLİMİ,Türkiye'nin İklimini Etkileyen Faktörler,tyt,tyt-cografya,tyt-cografya-turkiyenin-iklimi,tyt-cografya-turkiyenin-iklimi-turkiyenin-iklimini-etkileyen-faktorler
TYT,Coğrafya,TÜRKİYE'NİN İKLİMİ,Türkiye'nin İklim Elemanları,tyt,tyt-cografya,tyt-cografya-turkiyenin-iklimi,tyt-cografya-turkiyenin-iklimi-turkiyenin-iklim-elemanlari
TYT,Coğrafya,TÜRKİYE'NİN İKLİMİ,Türkiye'de Görülen İklim Tipleri,tyt,tyt-cografya,tyt-cografya-turkiyenin-iklimi,tyt-cografya-turkiyenin-iklimi-turkiyede-gorulen-iklim-tipleri
TYT,Coğrafya,YERİN YAPISI VE OLUŞUM SÜRECİ,Yerin Yapısı ve Jeolojik Devirler,tyt,tyt-cografya,tyt-cografya-yerin-yapisi-ve-olusum-sureci,tyt-cografya-yerin-yapisi-ve-olusum-sureci-yerin-yapisi-ve-jeolojik-devirler
TYT,Coğrafya,YERİN YAPISI VE OLUŞUM SÜRECİ,Topoğrafya ve Kayaçlar,tyt,tyt-cografya,tyt-cografya-yerin-yapisi-ve-olusum-sureci,tyt-cografya-yerin-yapisi-ve-olusum-sureci-topografya-ve-kayaclar
TYT,Coğrafya,YERİN YAPISI VE OLUŞUM SÜRECİ,Levha Tektoniği ve İç Kuvvetler,tyt,tyt-cografya,tyt-cografya-yerin-yapisi-ve-olusum-sureci,tyt-cografya-yerin-yapisi-ve-olusum-sureci-levha-tektonigi-ve-ic-kuvvetler
TYT,Coğrafya,DIŞ KUVVETLER,Kayaçların Çözülmesi - Toprak ve Kütle Hareketleri,tyt,tyt-cografya,tyt-cografya-dis-kuvvetler,tyt-cografya-dis-kuvvetler-kayaclarin-cozulmesi-toprak-ve-kutle-hareketleri
TYT,Coğrafya,DIŞ KUVVETLER,Rüzgârların Oluşturduğu Yer Şekilleri,tyt,tyt-cografya,tyt-cografya-dis-kuvvetler,tyt-cografya-dis-kuvvetler-ruzgrlarin-olusturdugu-yer-sekilleri
TYT,Coğrafya,DIŞ KUVVETLER,Akarsular ve Oluşturduğu Yer Şekilleri,tyt,tyt-cografya,tyt-cografya-dis-kuvvetler,tyt-cografya-dis-kuvvetler-akarsular-ve-olusturdugu-yer-sekilleri
TYT,Coğrafya,DIŞ KUVVETLER,Karstik Şekiller,tyt,tyt-cografya,tyt-cografya-dis-kuvvetler,tyt-cografya-dis-kuvvetler-karstik-sekiller
TYT,Coğrafya,DIŞ KUVVETLER,Buzul - Dalga ve Akıntıların Oluşturduğu Şekiller,tyt,tyt-cografya,tyt-cografya-dis-kuvvetler,tyt-cografya-dis-kuvvetler-buzul-dalga-ve-akintilarin-olusturdugu-sekiller
TYT,Coğrafya,DIŞ KUVVETLER,Kıyı Tipleri,tyt,tyt-cografya,tyt-cografya-dis-kuvvetler,tyt-cografya-dis-kuvvetler-kiyi-tipleri
TYT,Coğrafya,TÜRKİYE'NİN YER ŞEKİLLERİ,Türkiye'nin Yeryüzü Şekillerinin Genel Özellikleri,tyt,tyt-cografya,tyt-cografya-turkiyenin-yer-sekilleri,tyt-cografya-turkiyenin-yer-sekilleri-turkiyenin-yeryuzu-sekillerinin-genel-ozellikleri
TYT,Coğrafya,TÜRKİYE'NİN YER ŞEKİLLERİ,"Türkiye'nin Dağları, Ovaları, Platoları",tyt,tyt-cografya,tyt-cografya-turkiyenin-yer-sekilleri,tyt-cografya-turkiyenin-yer-sekilleri-turkiyenin-daglari-ovalari-platolari
TYT,Coğrafya,TÜRKİYE'NİN YER ŞEKİLLERİ,Türkiye'de Akarsular ve Oluşturdukları Şekiller,tyt,tyt-cografya,tyt-cografya-turkiyenin-yer-sekilleri,tyt-cografya-turkiyenin-yer-sekilleri-turkiyede-akarsular-ve-olusturduklari-sekiller
TYT,Coğrafya,TÜRKİYE'NİN YER ŞEKİLLERİ,Türkiye'de Karstik Şekiller - Dalga ve Akıntıların Oluşturduğu Yer Şekilleri - Kıyı Tipleri,tyt,tyt-cografya,tyt-cografya-turkiyenin-yer-sekilleri,tyt-cografya-turkiyenin-yer-sekilleri-turkiyede-karstik-sekiller-dalga-ve-akintilarin-olusturdugu-yer-sekilleri-kiyi-tipleri
TYT,Coğrafya,"DOĞADAKİ ÜÇ UNSUR: SU, TOPRAK VE BİTKİ",Su Kaynakları - Türkiye'nin Su Varlığı,tyt,tyt-cografya,tyt-cografya-dogadaki-uc-unsur-su-toprak-ve-bitki,tyt-cografya-dogadaki-uc-unsur-su-toprak-ve-bitki-su-kaynaklari-turkiyenin-su-varligi
TYT,Coğrafya,"DOĞADAKİ ÜÇ UNSUR: SU, TOPRAK VE BİTKİ",Toprağın Hikâyesi ve Türkiye'de Toprak,tyt,tyt-cografya,tyt-cografya-dogadaki-uc-unsur-su-toprak-ve-bitki,tyt-cografya-dogadaki-uc-unsur-su-toprak-ve-bitki-topragin-hikyesi-ve-turkiyede-toprak
TYT,Coğrafya,"DOĞADAKİ ÜÇ UNSUR: SU, TOPRAK VE BİTKİ",Dünya'yı Kaplayan Örtü: Bitkiler ve Türkiye'de Bitkiler,tyt,tyt-cografya,tyt-cografya-dogadaki-uc-unsur-su-toprak-ve-bitki,tyt-cografya-dogadaki-uc-unsur-su-toprak-ve-bitki-dunyayi-kaplayan-ortu-bitkiler-ve-turkiyede-bitkiler
TYT,Coğrafya,"NÜFUSUN GELİŞİMİ, DAĞILIŞI VE NİTELİKLERİ",Beşeri Yapı,tyt,tyt-cografya,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri-beseri-yapi
TYT,Coğrafya,"NÜFUSUN GELİŞİMİ, DAĞILIŞI VE NİTELİKLERİ",Yerleşme Tipleri ve Özellikleri,tyt,tyt-cografya,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri-yerlesme-tipleri-ve-ozellikleri
TYT,Coğrafya,"NÜFUSUN GELİŞİMİ, DAĞILIŞI VE NİTELİKLERİ",Nüfusun Özellikleri ve Dağılışı,tyt,tyt-cografya,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri-nufusun-ozellikleri-ve-dagilisi
TYT,Coğrafya,"NÜFUSUN GELİŞİMİ, DAĞILIŞI VE NİTELİKLERİ",Nüfus Piramitleri ve Özellikleri,tyt,tyt-cografya,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri-nufus-piramitleri-ve-ozellikleri
TYT,Coğrafya,"NÜFUSUN GELİŞİMİ, DAĞILIŞI VE NİTELİKLERİ",Göçler,tyt,tyt-cografya,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri-gocler
TYT,Coğrafya,"NÜFUSUN GELİŞİMİ, DAĞILIŞI VE NİTELİKLERİ",Ekonomik Faaliyetlerin Sınıflandırılması,tyt,tyt-cografya,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri,tyt-cografya-nufusun-gelisimi-dagilisi-ve-nitelikleri-ekonomik-faaliyetlerin-siniflandirilmasi
TYT,Coğrafya,TÜRKİYE'NİN NÜFUS ÖZELLİKLERİ VE NÜFUS HAREKETLERİ,Türkiye'de Nüfus ve Yerleşmeyi Etkileyen Faktörler,tyt,tyt-cografya,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri-turkiyede-nufus-ve-yerlesmeyi-etkileyen-faktorler
TYT,Coğrafya,TÜRKİYE'NİN NÜFUS ÖZELLİKLERİ VE NÜFUS HAREKETLERİ,Türkiye'de Nüfus ve Yerleşme,tyt,tyt-cografya,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri-turkiyede-nufus-ve-yerlesme
TYT,Coğrafya,TÜRKİYE'NİN NÜFUS ÖZELLİKLERİ VE NÜFUS HAREKETLERİ,Türkiye'de Nüfusun Yapısal Özellikleri,tyt,tyt-cografya,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri-turkiyede-nufusun-yapisal-ozellikleri
TYT,Coğrafya,TÜRKİYE'NİN NÜFUS ÖZELLİKLERİ VE NÜFUS HAREKETLERİ,Türkiye'de Nüfusun Tarihsel Değişimi ve Göçler,tyt,tyt-cografya,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri,tyt-cografya-turkiyenin-nufus-ozellikleri-ve-nufus-hareketleri-turkiyede-nufusun-tarihsel-degisimi-ve-gocler
TYT,Coğrafya,KÜRESEL ORTAM: BÖLGELER VE ÜLKELER,Bölge Kavramı ve Türleri,tyt,tyt-cografya,tyt-cografya-kuresel-ortam-bolgeler-ve-ulkeler,tyt-cografya-kuresel-ortam-bolgeler-ve-ulkeler-bolge-kavrami-ve-turleri
TYT,Coğrafya,KÜRESEL ORTAM: BÖLGELER VE ÜLKELER,Ulaşım,tyt,tyt-cografya,tyt-cografya-kuresel-ortam-bolgeler-ve-ulkeler,tyt-cografya-kuresel-ortam-bolgeler-ve-ulkeler-ulasim
TYT,Coğrafya,KÜRESEL ORTAM: BÖLGELER VE ÜLKELER,Kıtaların Keşfi: Küçülen Dünya - Ulaşım,tyt,tyt-cografya,tyt-cografya-kuresel-ortam-bolgeler-ve-ulkeler,tyt-cografya-kuresel-ortam-bolgeler-ve-ulkeler-kitalarin-kesfi-kuculen-dunya-ulasim
TYT,Coğrafya,ÇEVRE VE TOPLUM,Çevre ve İnsan,tyt,tyt-cografya,tyt-cografya-cevre-ve-toplum,tyt-cografya-cevre-ve-toplum-cevre-ve-insan
TYT,Coğrafya,ÇEVRE VE TOPLUM,Doğal Afetler,tyt,tyt-cografya,tyt-cografya-cevre-ve-toplum,tyt-cografya-cevre-ve-toplum-dogal-afetler
TYT,Din Kültürü ve Ahlak Bilgisi,İNSAN VE İNANÇ,Bilgi ve İnanç,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc-bilgi-ve-inanc
TYT,Din Kültürü ve Ahlak Bilgisi,İNSAN VE İNANÇ,Din ve İslam,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc-din-ve-islam
TYT,Din Kültürü ve Ahlak Bilgisi,İNSAN VE İNANÇ,Allah ve İnsan İlişkisi,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc-allah-ve-insan-iliskisi
TYT,Din Kültürü ve Ahlak Bilgisi,İNSAN VE İNANÇ,Dünya ve Ahiret Hayatı,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc-dunya-ve-ahiret-hayati
TYT,Din Kültürü ve Ahlak Bilgisi,İNSAN VE İNANÇ,Kur'an'dan Bazı Kavramlar,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc-kurandan-bazi-kavramlar
TYT,Din Kültürü ve Ahlak Bilgisi,İNSAN VE İNANÇ,İnançla İlgili Meseleler,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc,tyt-din-kulturu-ve-ahlak-bilgisi-insan-ve-inanc-inancla-ilgili-meseleler
TYT,Din Kültürü ve Ahlak Bilgisi,GÜNÜMÜZDE YAŞAYAN DİNLER,Yahudilik ve Hristiyanlık,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-gunumuzde-yasayan-dinler,tyt-din-kulturu-ve-ahlak-bilgisi-gunumuzde-yasayan-dinler-yahudilik-ve-hristiyanlik
TYT,Din Kültürü ve Ahlak Bilgisi,GÜNÜMÜZDE YAŞAYAN DİNLER,Hint ve Çin Dinleri,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-gunumuzde-yasayan-dinler,tyt-din-kulturu-ve-ahlak-bilgisi-gunumuzde-yasayan-dinler-hint-ve-cin-dinleri
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM VE HAYAT,İslam ve İbadet,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat-islam-ve-ibadet
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM VE HAYAT,Gençlik ve Değerler,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat-genclik-ve-degerler
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM VE HAYAT,Gönül Coğrafyamız,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat-gonul-cografyamiz
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM VE HAYAT,Din ve Hayat,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat-din-ve-hayat
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM VE HAYAT,Ahlaki Tutum ve Davranışlar,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat-ahlaki-tutum-ve-davranislar
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM VE HAYAT,İslam ve Bilim,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat-islam-ve-bilim
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM VE HAYAT,Güncel Dini Meseleler,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat,tyt-din-kulturu-ve-ahlak-bilgisi-islam-ve-hayat-guncel-dini-meseleler
